time,Pyro [uV],IR_S_u
2023-06-14 00:04:30-05:00,31,0.0
2023-06-14 00:04:36-05:00,31,0.0
2023-06-14 00:04:42-05:00,31,0.0
2023-06-14 00:04:48-05:00,31,0.0
2023-06-14 00:04:54-05:00,31,0.0
2023-06-14 00:05:00-05:00,31,0.0
2023-06-14 00:05:06-05:00,31,0.0
2023-06-14 00:05:12-05:00,31,0.0
2023-06-14 00:05:18-05:00,31,0.0
2023-06-14 00:05:24-05:00,31,0.0
2023-06-14 00:05:30-05:00,31,0.0
2023-06-14 00:05:36-05:00,31,0.0
2023-06-14 00:05:42-05:00,31,0.0
2023-06-14 00:05:48-05:00,16,0.0
2023-06-14 00:05:54-05:00,16,0.0
2023-06-14 00:06:00-05:00,16,0.0
2023-06-14 00:06:06-05:00,16,0.0
2023-06-14 00:06:12-05:00,31,0.0
2023-06-14 00:06:18-05:00,31,0.0
2023-06-14 00:06:24-05:00,16,0.0
2023-06-14 00:06:30-05:00,31,0.0
2023-06-14 00:06:36-05:00,31,0.0
2023-06-14 00:06:42-05:00,31,0.0
2023-06-14 00:06:48-05:00,31,0.0
2023-06-14 00:06:54-05:00,16,0.0
2023-06-14 00:07:00-05:00,16,0.0
2023-06-14 00:07:06-05:00,31,0.0
2023-06-14 00:07:12-05:00,31,0.0
2023-06-14 00:07:18-05:00,31,0.0
2023-06-14 00:07:24-05:00,16,0.0
2023-06-14 00:07:30-05:00,16,0.0
2023-06-14 00:07:36-05:00,16,0.0
2023-06-14 00:07:42-05:00,31,0.0
2023-06-14 00:07:48-05:00,31,0.0
2023-06-14 00:07:54-05:00,31,0.0
2023-06-14 00:08:00-05:00,16,0.0
2023-06-14 00:08:06-05:00,31,0.0
2023-06-14 00:08:12-05:00,31,0.0
2023-06-14 00:08:18-05:00,31,0.0
2023-06-14 00:08:24-05:00,16,0.0
2023-06-14 00:08:30-05:00,16,0.0
2023-06-14 00:08:36-05:00,31,0.0
2023-06-14 00:08:42-05:00,16,0.0
2023-06-14 00:08:48-05:00,31,0.0
2023-06-14 00:08:54-05:00,31,0.0
2023-06-14 00:09:00-05:00,31,0.0
2023-06-14 00:09:06-05:00,31,0.0
2023-06-14 00:09:12-05:00,31,0.0
2023-06-14 00:09:18-05:00,31,0.0
2023-06-14 00:09:24-05:00,31,0.0
2023-06-14 00:09:30-05:00,31,0.0
2023-06-14 00:09:36-05:00,31,0.0
2023-06-14 00:09:42-05:00,16,0.0
2023-06-14 00:09:48-05:00,16,0.0
2023-06-14 00:09:54-05:00,31,0.0
2023-06-14 00:10:00-05:00,31,0.0
2023-06-14 00:10:06-05:00,31,0.0
2023-06-14 00:10:12-05:00,31,0.0
2023-06-14 00:10:18-05:00,31,0.0
2023-06-14 00:10:24-05:00,31,0.0
2023-06-14 00:10:30-05:00,16,0.0
2023-06-14 00:10:36-05:00,16,0.0
2023-06-14 00:10:42-05:00,31,0.0
2023-06-14 00:10:48-05:00,31,0.0
2023-06-14 00:10:54-05:00,31,0.0
2023-06-14 00:11:00-05:00,31,0.0
2023-06-14 00:11:06-05:00,31,0.0
2023-06-14 00:11:12-05:00,31,0.0
2023-06-14 00:11:18-05:00,31,0.0
2023-06-14 00:11:24-05:00,31,0.0
2023-06-14 00:11:30-05:00,31,0.0
2023-06-14 00:11:36-05:00,31,0.0
2023-06-14 00:11:42-05:00,31,0.0
2023-06-14 00:11:48-05:00,31,0.0
2023-06-14 00:11:54-05:00,31,0.0
2023-06-14 00:12:00-05:00,31,0.0
2023-06-14 00:12:06-05:00,31,0.0
2023-06-14 00:12:12-05:00,31,0.0
2023-06-14 00:12:18-05:00,31,0.0
2023-06-14 00:12:24-05:00,31,0.0
2023-06-14 00:12:30-05:00,31,0.0
2023-06-14 00:12:36-05:00,31,0.0
2023-06-14 00:12:42-05:00,31,0.0
2023-06-14 00:12:48-05:00,31,0.0
2023-06-14 00:12:54-05:00,31,0.0
2023-06-14 00:13:00-05:00,31,0.0
2023-06-14 00:13:06-05:00,31,0.0
2023-06-14 00:13:12-05:00,31,0.0
2023-06-14 00:13:18-05:00,31,0.0
2023-06-14 00:13:24-05:00,31,0.0
2023-06-14 00:13:30-05:00,31,0.0
2023-06-14 00:13:36-05:00,31,0.0
2023-06-14 00:13:42-05:00,31,0.0
2023-06-14 00:13:48-05:00,31,0.0
2023-06-14 00:13:54-05:00,31,0.0
2023-06-14 00:14:00-05:00,31,0.0
2023-06-14 00:14:06-05:00,31,0.0
2023-06-14 00:14:12-05:00,31,0.0
2023-06-14 00:14:18-05:00,31,0.0
2023-06-14 00:14:24-05:00,31,0.0
2023-06-14 00:14:30-05:00,31,0.0
2023-06-14 00:14:36-05:00,31,0.0
2023-06-14 00:14:42-05:00,31,0.0
2023-06-14 00:14:48-05:00,31,0.0
2023-06-14 00:14:54-05:00,31,0.0
2023-06-14 00:15:00-05:00,31,0.0
2023-06-14 00:15:06-05:00,31,0.0
2023-06-14 00:15:12-05:00,31,0.0
2023-06-14 00:15:18-05:00,31,0.0
2023-06-14 00:15:24-05:00,31,0.0
2023-06-14 00:15:30-05:00,31,0.0
2023-06-14 00:15:36-05:00,31,0.0
2023-06-14 00:15:42-05:00,31,0.0
2023-06-14 00:15:48-05:00,31,0.0
2023-06-14 00:15:54-05:00,31,0.0
2023-06-14 00:16:00-05:00,31,0.0
2023-06-14 00:16:06-05:00,31,0.0
2023-06-14 00:16:12-05:00,31,0.0
2023-06-14 00:16:18-05:00,31,0.0
2023-06-14 00:16:24-05:00,31,0.0
2023-06-14 00:16:30-05:00,31,0.0
2023-06-14 00:16:36-05:00,31,0.0
2023-06-14 00:16:42-05:00,31,0.0
2023-06-14 00:16:48-05:00,31,0.0
2023-06-14 00:16:54-05:00,31,0.0
2023-06-14 00:17:00-05:00,31,0.0
2023-06-14 00:17:06-05:00,31,0.0
2023-06-14 00:17:12-05:00,31,0.0
2023-06-14 00:17:18-05:00,31,0.0
2023-06-14 00:17:24-05:00,31,0.0
2023-06-14 00:17:30-05:00,31,0.0
2023-06-14 00:17:36-05:00,31,0.0
2023-06-14 00:17:42-05:00,31,0.0
2023-06-14 00:17:48-05:00,31,0.0
2023-06-14 00:17:54-05:00,31,0.0
2023-06-14 00:18:00-05:00,31,0.0
2023-06-14 00:18:06-05:00,31,0.0
2023-06-14 00:18:12-05:00,31,0.0
2023-06-14 00:18:18-05:00,31,0.0
2023-06-14 00:18:24-05:00,31,0.0
2023-06-14 00:18:30-05:00,31,0.0
2023-06-14 00:18:36-05:00,31,0.0
2023-06-14 00:18:42-05:00,31,0.0
2023-06-14 00:18:48-05:00,31,0.0
2023-06-14 00:18:54-05:00,31,0.0
2023-06-14 00:19:00-05:00,31,0.0
2023-06-14 00:19:06-05:00,31,0.0
2023-06-14 00:19:12-05:00,31,0.0
2023-06-14 00:19:18-05:00,31,0.0
2023-06-14 00:19:24-05:00,31,0.0
2023-06-14 00:19:30-05:00,31,0.0
2023-06-14 00:19:36-05:00,31,0.0
2023-06-14 00:19:42-05:00,31,0.0
2023-06-14 00:19:48-05:00,31,0.0
2023-06-14 00:19:54-05:00,31,0.0
2023-06-14 00:20:00-05:00,31,0.0
2023-06-14 00:20:06-05:00,31,0.0
2023-06-14 00:20:12-05:00,31,0.0
2023-06-14 00:20:18-05:00,31,0.0
2023-06-14 00:20:24-05:00,31,0.0
2023-06-14 00:20:30-05:00,31,0.0
2023-06-14 00:20:36-05:00,31,0.0
2023-06-14 00:20:42-05:00,31,0.0
2023-06-14 00:20:48-05:00,31,0.0
2023-06-14 00:20:54-05:00,31,0.0
2023-06-14 00:21:00-05:00,31,0.0
2023-06-14 00:21:06-05:00,31,0.0
2023-06-14 00:21:12-05:00,31,0.0
2023-06-14 00:21:18-05:00,31,0.0
2023-06-14 00:21:24-05:00,31,0.0
2023-06-14 00:21:30-05:00,31,0.0
2023-06-14 00:21:36-05:00,31,0.0
2023-06-14 00:21:42-05:00,31,0.0
2023-06-14 00:21:48-05:00,31,0.0
2023-06-14 00:21:54-05:00,31,0.0
2023-06-14 00:22:00-05:00,31,0.0
2023-06-14 00:22:06-05:00,31,0.0
2023-06-14 00:22:12-05:00,31,0.0
2023-06-14 00:22:18-05:00,31,0.0
2023-06-14 00:22:24-05:00,31,0.0
2023-06-14 00:22:30-05:00,31,0.0
2023-06-14 00:22:36-05:00,31,0.0
2023-06-14 00:22:42-05:00,31,0.0
2023-06-14 00:22:48-05:00,31,0.0
2023-06-14 00:22:54-05:00,31,0.0
2023-06-14 00:23:00-05:00,31,0.0
2023-06-14 00:23:06-05:00,31,0.0
