Time [UTC], PresOB [mBar], RH_OB [%], TempOB [C], Temp RTC [C], Bat [V], Pyro [uV], R_u [deg], P_u [deg], UVA_u, UVB_u, White_u, Vis_u [lx], IR_S_u, IR_M_u, PyroT_u [C], 
2023/05/16 14:30:47,983.01,31.70,28.30,28.00,4.57,1093.75, 4.24,2.89,81,19200,2682,3008.10,0.02,0.04,25.24,
2023/05/16 14:30:53,982.96,31.67,28.32,28.00,4.57,1093.75, 4.45,2.68,80,18944,2678,3017.32,0.02,0.04,25.22,
2023/05/16 14:30:59,982.99,31.64,28.34,28.00,4.56,1093.75, 4.24,2.44,80,19200,2680,3013.63,0.02,0.04,25.20,
2023/05/16 14:31:05,982.95,31.60,28.37,28.00,4.57,1093.75, 4.24,2.45,80,18944,2685,3021.00,0.02,0.04,25.17,
2023/05/16 14:31:11,982.98,31.57,28.38,28.00,4.56,1093.75, 4.45,2.67,81,19200,2687,3024.69,0.02,0.04,25.15,
2023/05/16 14:31:17,982.93,31.54,28.41,28.00,4.56,1093.75, 4.46,2.67,81,19200,2689,3022.85,0.02,0.04,25.12,
2023/05/16 14:31:23,982.84,31.51,28.43,28.00,4.57,1109.38, 4.45,2.68,81,19200,2688,3024.69,0.02,0.05,25.10,
2023/05/16 14:31:29,982.88,31.46,28.44,28.00,4.57,1109.38, 4.69,2.90,81,19456,2694,3022.85,0.02,0.05,25.08,
2023/05/16 14:31:35,982.81,31.44,28.46,28.25,4.57,1109.38, 4.46,2.67,80,18944,2693,3026.53,0.02,0.05,25.05,
2023/05/16 14:31:41,982.85,31.41,28.48,28.00,4.56,1109.38, 4.47,2.45,80,19200,2692,3026.53,0.02,0.05,25.04,
2023/05/16 14:31:47,982.77,31.38,28.49,28.25,4.57,1109.38, 4.46,2.67,80,18944,2697,3028.38,0.02,0.05,25.01,
2023/05/16 14:31:53,982.79,31.35,28.50,28.25,4.57,1093.75, 4.23,2.44,82,19456,2696,3035.75,0.02,0.05,24.99,
2023/05/16 14:31:59,982.79,31.34,28.53,28.25,4.56,1093.75, 4.24,2.45,82,19456,2700,3037.59,0.02,0.05,24.97,
2023/05/16 14:32:05,982.78,31.31,28.54,28.25,4.56,1109.38, 4.24,2.68,80,18944,2700,3037.59,0.02,0.05,24.95,
2023/05/16 14:32:11,982.72,31.28,28.55,28.25,4.57,1109.38, 4.46,2.67,80,18944,2704,3033.91,0.02,0.05,24.92,
2023/05/16 14:32:17,982.78,31.27,28.55,28.00,4.57,1109.38, 4.45,2.68,80,19200,2706,3044.97,0.02,0.05,24.90,
2023/05/16 14:32:23,982.81,31.25,28.58,28.25,4.56,1125.00, 4.24,2.88,81,19200,2706,3048.65,0.02,0.05,24.88,
2023/05/16 14:32:29,982.72,31.21,28.59,28.25,4.57,1125.00, 4.24,2.44,80,19200,2712,3052.34,0.02,0.05,24.85,
2023/05/16 14:32:35,982.68,31.19,28.60,28.25,4.56,1125.00, 4.47,2.67,80,19200,2714,3052.34,0.02,0.05,24.83,
2023/05/16 14:32:41,982.66,31.18,28.62,28.25,4.56,1109.38, 4.69,2.45,80,19200,2721,3054.18,0.02,0.05,24.81,
2023/05/16 14:32:47,982.64,31.16,28.63,28.25,4.56,1093.75, 4.01,2.87,81,19200,2713,3050.50,0.02,0.05,24.78,
2023/05/16 14:32:53,982.63,31.13,28.63,28.25,4.56,1125.00, 4.45,2.45,80,18944,2716,3054.18,0.02,0.05,24.76,
2023/05/16 14:32:59,982.65,31.11,28.64,28.25,4.57,1125.00, 4.24,2.45,83,19968,2720,3057.87,0.02,0.05,24.74,
2023/05/16 14:33:05,982.68,31.10,28.66,28.25,4.57,1109.38, 4.24,2.66,83,19712,2722,3057.87,0.02,0.05,24.72,
2023/05/16 14:33:11,982.62,31.07,28.66,28.25,4.56,1140.63, 4.45,2.68,81,19456,2724,3057.87,0.02,0.05,24.69,
2023/05/16 14:33:17,982.55,31.05,28.66,28.25,4.56,1125.00, 4.48,2.68,80,19200,2726,3070.77,0.02,0.05,24.67,
2023/05/16 14:33:23,982.63,31.04,28.68,28.25,4.57,1125.00, 4.67,2.44,80,19200,2725,3063.40,0.02,0.05,24.65,
2023/05/16 14:33:29,982.59,31.02,28.69,28.25,4.57,1140.63, 4.69,2.67,81,19456,2733,3067.08,0.02,0.05,24.63,
2023/05/16 14:33:35,982.63,31.00,28.69,28.25,4.56,1140.63, 4.46,2.68,82,19712,2728,3070.77,0.02,0.05,24.61,
2023/05/16 14:33:41,982.56,30.98,28.69,28.50,4.57,1125.00, 4.47,2.90,82,19712,2734,3076.30,0.02,0.05,24.58,
2023/05/16 14:33:47,982.52,30.96,28.70,28.25,4.57,1109.38, 4.48,2.45,81,19200,2732,3074.46,0.02,0.05,24.57,
2023/05/16 14:33:53,982.53,30.94,28.71,28.25,4.56,1125.00, 4.46,2.67,81,18944,2740,3070.77,0.02,0.05,24.55,
2023/05/16 14:33:59,982.54,30.93,28.71,28.25,4.57,1109.38, 4.24,2.44,80,19200,2739,3078.14,0.02,0.05,24.52,
2023/05/16 14:34:05,982.56,30.91,28.71,28.25,4.56,1109.38, 4.46,2.45,81,19200,2744,3081.83,0.02,0.05,24.50,
2023/05/16 14:34:11,982.56,30.90,28.72,28.25,4.56,1140.63, 4.24,2.67,81,19200,2743,3087.36,0.02,0.05,24.47,
2023/05/16 14:34:17,982.55,30.88,28.71,28.25,4.55,1140.63, 4.46,2.90,81,19200,2745,3087.36,0.02,0.05,24.45,
2023/05/16 14:34:23,982.52,30.88,28.72,28.25,4.56,1140.63, 4.46,2.44,82,19712,2748,3083.67,0.02,0.05,24.43,
2023/05/16 14:34:29,982.60,30.86,28.73,28.25,4.56,1140.63, 3.99,2.90,82,19712,2753,3094.73,0.02,0.05,24.41,
2023/05/16 14:34:35,982.53,30.85,28.72,28.25,4.56,1140.63, 4.45,2.68,82,19712,2754,3087.36,0.02,0.05,24.39,
2023/05/16 14:34:41,982.57,30.85,28.73,28.25,4.57,1140.63, 4.24,2.45,82,19456,2753,3096.58,0.02,0.05,24.37,
2023/05/16 14:34:47,982.58,30.83,28.72,28.25,4.56,1140.63, 4.46,2.45,82,19456,2758,3102.11,0.02,0.05,24.35,
2023/05/16 14:34:53,982.57,30.81,28.73,28.25,4.57,1140.63, 4.67,2.45,81,19456,2766,3102.11,0.02,0.05,24.32,
2023/05/16 14:34:59,982.54,30.81,28.72,28.25,4.57,1140.63, 4.47,2.66,82,19456,2762,3100.26,0.02,0.05,24.30,
2023/05/16 14:35:05,982.62,30.79,28.72,28.25,4.57,1140.63, 4.45,2.67,82,19456,2766,3100.26,0.02,0.05,24.28,
2023/05/16 14:35:11,982.60,30.79,28.72,28.25,4.56,1156.25, 4.46,2.89,82,19712,2763,3107.64,0.02,0.05,24.26,
2023/05/16 14:35:17,982.58,30.77,28.73,28.50,4.55,1156.25, 4.46,2.67,82,19456,2768,3109.48,0.02,0.05,24.24,
2023/05/16 14:35:23,982.58,30.76,28.73,28.25,4.56,1156.25, 4.47,2.68,83,19712,2770,3115.01,0.02,0.05,24.21,
2023/05/16 14:35:29,982.66,30.76,28.72,28.25,4.55,1156.25, 4.24,2.45,82,19712,2773,3111.32,0.02,0.05,24.19,
2023/05/16 14:35:35,982.63,30.75,28.72,28.25,4.57,1156.25, 4.45,2.68,83,19968,2773,3124.22,0.02,0.05,24.18,
2023/05/16 14:35:41,982.65,30.74,28.73,28.25,4.56,1156.25, 4.24,2.67,83,19712,2775,3116.85,0.02,0.05,24.15,
2023/05/16 14:35:47,982.66,30.73,28.72,28.25,4.57,1156.25, 4.23,2.45,83,19712,2776,3129.75,0.02,0.05,24.14,
2023/05/16 14:35:53,982.57,30.72,28.72,28.25,4.56,1156.25, 4.69,2.45,83,19968,2783,3129.75,0.02,0.05,24.11,
2023/05/16 14:35:59,982.58,30.71,28.72,28.25,4.57,1156.25, 4.67,2.68,81,19200,2787,3126.07,0.02,0.05,24.10,
2023/05/16 14:36:05,982.67,30.71,28.72,28.25,4.57,1156.25, 4.24,2.67,84,20224,2784,3127.91,0.02,0.05,24.07,
2023/05/16 14:36:11,982.65,30.69,28.72,28.25,4.56,1156.25, 4.46,2.45,84,19968,2788,3135.28,0.02,0.05,24.05,
2023/05/16 14:36:17,982.61,30.68,28.71,28.25,4.56,1171.88, 4.21,2.67,84,19968,2788,3142.66,0.02,0.05,24.02,
2023/05/16 14:36:23,982.67,30.68,28.71,28.25,4.57,1171.88, 4.24,2.69,81,19456,2788,3140.81,0.02,0.05,24.02,
2023/05/16 14:36:29,982.67,30.68,28.70,28.25,4.57,1156.25, 4.45,2.88,82,19456,2797,3142.66,0.02,0.05,23.99,
2023/05/16 14:36:35,982.68,30.67,28.70,28.25,4.56,1171.88, 4.89,2.68,84,20224,2798,3140.81,0.02,0.05,23.97,
2023/05/16 14:36:41,982.67,30.67,28.70,28.25,4.56,1171.88, 4.46,2.68,82,19456,2799,3144.50,0.02,0.05,23.95,
2023/05/16 14:36:47,982.66,30.67,28.69,28.25,4.56,1171.88, 4.46,2.67,82,19456,2801,3150.03,0.02,0.05,23.94,
2023/05/16 14:36:53,982.68,30.66,28.69,28.25,4.56,1171.88, 4.24,2.45,82,19456,2805,3157.40,0.02,0.05,23.92,
2023/05/16 14:36:59,982.66,30.66,28.69,28.25,4.56,1171.88, 4.67,2.45,83,19712,2804,3159.24,0.02,0.05,23.90,
2023/05/16 14:37:05,982.72,30.65,28.69,28.25,4.57,1171.88, 4.23,2.44,83,19712,2808,3155.56,0.02,0.05,23.88,
2023/05/16 14:37:11,982.73,30.65,28.68,28.25,4.57,1171.88, 4.43,2.66,82,19712,2811,3162.93,0.02,0.05,23.86,
2023/05/16 14:37:17,982.71,30.65,28.68,28.25,4.55,1187.50, 4.47,2.45,83,19712,2811,3164.77,0.02,0.05,23.84,
2023/05/16 14:37:23,982.73,30.64,28.67,28.25,4.56,1187.50, 4.24,2.67,83,19712,2818,3170.30,0.02,0.05,23.82,
2023/05/16 14:37:29,982.74,30.64,28.67,28.25,4.57,1187.50, 4.45,2.44,84,19712,2819,3177.68,0.02,0.05,23.80,
2023/05/16 14:37:35,982.70,30.63,28.67,28.25,4.56,1187.50, 4.24,2.68,81,19200,2825,3177.68,0.02,0.05,23.79,
2023/05/16 14:37:41,982.75,30.63,28.67,28.25,4.57,1187.50, 4.45,2.45,84,19968,2824,3177.68,0.02,0.05,23.77,
2023/05/16 14:37:47,982.76,30.63,28.66,28.25,4.56,1187.50, 4.24,2.46,82,19200,2829,3177.68,0.02,0.05,23.75,
2023/05/16 14:37:53,982.73,30.62,28.66,28.25,4.57,1203.13, 4.23,2.68,82,19456,2829,3190.58,0.02,0.05,23.73,
2023/05/16 14:37:59,982.72,30.62,28.66,28.25,4.57,1203.13, 4.23,2.68,82,19456,2833,3179.52,0.02,0.05,23.72,
2023/05/16 14:38:05,982.76,30.61,28.65,28.25,4.56,1203.13, 4.45,2.91,84,20224,2835,3186.89,0.02,0.05,23.70,
2023/05/16 14:38:11,982.79,30.61,28.65,28.25,4.55,1203.13, 4.45,2.68,82,19456,2840,3192.42,0.02,0.05,23.68,
2023/05/16 14:38:17,982.75,30.60,28.64,28.25,4.56,1203.13, 4.45,2.67,82,19456,2840,3192.42,0.02,0.05,23.66,
2023/05/16 14:38:23,982.77,30.60,28.64,28.25,4.57,1218.75, 4.48,2.68,82,19456,2841,3188.74,0.02,0.05,23.65,
2023/05/16 14:38:29,982.72,30.60,28.64,28.25,4.56,1203.13, 4.45,3.12,82,19456,2845,3192.42,0.02,0.05,23.63,
2023/05/16 14:38:35,982.71,30.60,28.63,28.25,4.57,1203.13, 4.48,2.89,83,19456,2846,3192.42,0.02,0.05,23.61,
2023/05/16 14:38:41,982.69,30.60,28.63,28.25,4.57,1203.13, 4.45,2.68,83,19712,2850,3197.95,0.02,0.05,23.60,
2023/05/16 14:38:47,982.66,30.59,28.62,28.25,4.56,1203.13, 4.47,2.45,83,19968,2849,3203.48,0.02,0.05,23.58,
2023/05/16 14:38:53,982.71,30.59,28.62,28.25,4.56,1203.13, 4.46,2.45,83,19712,2855,3199.80,0.02,0.05,23.56,
2023/05/16 14:38:59,982.70,30.59,28.62,28.25,4.57,1203.13, 4.45,2.44,83,19712,2859,3209.01,0.02,0.05,23.55,
2023/05/16 14:39:05,982.69,30.59,28.61,28.25,4.55,1218.75, 4.67,2.67,83,19968,2857,3210.85,0.02,0.05,23.53,
2023/05/16 14:39:11,982.75,30.58,28.60,28.25,4.56,1218.75, 4.24,2.67,83,19968,2858,3214.54,0.02,0.05,23.51,
2023/05/16 14:39:17,982.77,30.58,28.60,28.25,4.57,1218.75, 4.24,2.68,83,19968,2860,3210.85,0.02,0.05,23.49,
2023/05/16 14:39:23,982.74,30.58,28.60,28.25,4.57,1218.75, 4.46,2.44,84,20224,2864,3212.70,0.02,0.05,23.48,
2023/05/16 14:39:29,982.77,30.58,28.59,28.25,4.57,1218.75, 4.24,2.90,84,20224,2865,3220.07,0.02,0.05,23.46,
2023/05/16 14:39:35,982.76,30.57,28.59,28.25,4.56,1218.75, 4.69,2.68,84,19968,2870,3225.60,0.03,0.05,23.44,
2023/05/16 14:39:41,982.71,30.58,28.58,28.00,4.56,1218.75, 4.43,2.68,84,20224,2868,3225.60,0.03,0.05,23.42,
2023/05/16 14:39:47,982.76,30.57,28.58,28.25,4.57,1234.38, 4.46,2.45,84,20224,2873,3231.13,0.03,0.05,23.41,
2023/05/16 14:39:53,982.72,30.57,28.57,28.25,4.57,1218.75, 4.02,2.67,83,19968,2869,3231.13,0.03,0.05,23.40,
2023/05/16 14:39:59,982.77,30.58,28.57,28.00,4.56,1234.38, 4.45,2.45,84,20224,2875,3231.13,0.03,0.05,23.38,
2023/05/16 14:40:05,982.77,30.57,28.56,28.00,4.56,1234.38, 4.47,2.68,84,20224,2874,3229.29,0.03,0.05,23.36,
2023/05/16 14:40:11,982.70,30.57,28.56,28.25,4.57,1234.38, 4.46,2.69,85,20224,2878,3234.82,0.03,0.05,23.35,
2023/05/16 14:40:17,982.75,30.57,28.56,28.00,4.56,1234.38, 4.46,2.44,85,20224,2881,3242.19,0.03,0.05,23.33,
2023/05/16 14:40:23,982.74,30.56,28.55,28.00,4.57,1234.38, 4.24,2.67,83,19712,2880,3236.66,0.03,0.05,23.31,
2023/05/16 14:40:29,982.77,30.56,28.54,28.25,4.56,1234.38, 4.23,2.67,83,19968,2882,3242.19,0.03,0.05,23.30,
2023/05/16 14:40:35,982.79,30.55,28.54,28.25,4.57,1234.38, 4.46,2.45,85,20480,2890,3242.19,0.03,0.05,23.27,
2023/05/16 14:40:41,982.74,30.56,28.53,28.00,4.57,1234.38, 4.46,2.68,85,20480,2890,3244.03,0.03,0.05,23.26,
2023/05/16 14:40:47,982.74,30.55,28.53,28.25,4.56,1234.38, 4.23,2.68,85,20736,2895,3251.40,0.03,0.05,23.24,
2023/05/16 14:40:53,982.76,30.55,28.52,28.25,4.56,1234.38, 4.45,2.67,83,19968,2893,3260.62,0.03,0.05,23.23,
2023/05/16 14:40:59,982.76,30.55,28.52,28.00,4.57,1234.38, 4.45,2.22,84,19712,2897,3258.78,0.03,0.05,23.21,
2023/05/16 14:41:05,982.83,30.55,28.52,28.25,4.56,1234.38, 4.69,2.23,84,19968,2900,3262.46,0.03,0.05,23.20,
2023/05/16 14:41:11,982.81,30.55,28.51,28.00,4.57,1250.00, 4.24,2.68,84,19968,2897,3260.62,0.03,0.05,23.18,
2023/05/16 14:41:17,982.85,30.55,28.51,28.00,4.56,1250.00, 4.00,2.68,84,20224,2900,3266.15,0.03,0.05,23.17,
2023/05/16 14:41:23,982.79,30.55,28.50,28.00,4.56,1250.00, 4.45,2.68,85,20224,2910,3266.15,0.03,0.05,23.15,
2023/05/16 14:41:29,982.82,30.55,28.50,28.00,4.56,1250.00, 4.24,2.89,85,20224,2910,3264.31,0.03,0.05,23.13,
2023/05/16 14:41:35,982.82,30.55,28.50,28.00,4.57,1250.00, 4.45,2.66,85,20480,2912,3273.52,0.03,0.05,23.12,
2023/05/16 14:41:41,982.85,30.55,28.49,28.25,4.57,1265.63, 4.45,2.67,85,20224,2920,3280.90,0.03,0.05,23.11,
2023/05/16 14:41:47,982.82,30.55,28.49,28.00,4.57,1265.63, 4.23,2.45,85,20480,2921,3279.05,0.03,0.05,23.09,
2023/05/16 14:41:53,982.83,30.55,28.48,28.00,4.57,1265.63, 4.69,2.68,85,20224,2921,3282.74,0.03,0.05,23.07,
2023/05/16 14:41:59,982.83,30.54,28.48,28.00,4.57,1265.63, 4.69,2.22,86,20480,2923,3284.58,0.03,0.05,23.06,
2023/05/16 14:42:05,982.73,30.55,28.47,28.00,4.55,1265.63, 4.43,2.68,86,20736,2923,3284.58,0.03,0.05,23.04,
2023/05/16 14:42:11,982.76,30.54,28.47,28.00,4.56,1265.63, 4.71,2.89,84,19968,2926,3290.11,0.03,0.05,23.03,
2023/05/16 14:42:17,982.76,30.54,28.46,28.00,4.57,1265.63, 4.45,2.45,86,20736,2929,3297.48,0.03,0.05,23.02,
2023/05/16 14:42:23,982.77,30.55,28.46,28.00,4.57,1265.63, 4.45,2.45,84,20224,2935,3299.33,0.03,0.05,23.00,
2023/05/16 14:42:29,982.81,30.54,28.46,28.00,4.57,1265.63, 4.67,2.68,86,20736,2933,3304.86,0.03,0.05,22.99,
2023/05/16 14:42:35,982.84,30.54,28.46,28.00,4.57,1281.25, 4.45,2.68,85,20480,2936,3310.39,0.03,0.05,22.98,
2023/05/16 14:42:41,982.79,30.54,28.45,28.00,4.56,1281.25, 4.24,2.68,85,20224,2938,3317.76,0.03,0.05,22.96,
2023/05/16 14:42:47,982.82,30.54,28.44,28.00,4.57,1281.25, 4.23,2.68,85,20480,2942,3304.86,0.03,0.05,22.95,
2023/05/16 14:42:53,982.75,30.54,28.44,28.00,4.56,1281.25, 4.45,2.45,85,20480,2943,3312.23,0.03,0.05,22.94,
2023/05/16 14:42:59,982.81,30.54,28.43,28.00,4.57,1281.25, 4.02,2.45,85,20480,2948,3321.45,0.03,0.05,22.93,
2023/05/16 14:43:05,982.80,30.54,28.43,28.00,4.57,1265.63, 4.23,2.44,85,20480,2952,3319.60,0.03,0.05,22.91,
2023/05/16 14:43:11,982.83,30.54,28.43,28.00,4.56,1281.25, 4.46,2.67,85,20480,2953,3321.45,0.03,0.05,22.90,
2023/05/16 14:43:17,982.83,30.53,28.42,28.00,4.56,1281.25, 4.46,2.68,86,20736,2955,3321.45,0.03,0.05,22.88,
2023/05/16 14:43:23,982.82,30.54,28.43,28.00,4.57,1281.25, 4.67,2.68,83,19968,2962,3326.98,0.03,0.05,22.87,
2023/05/16 14:43:29,982.83,30.53,28.42,28.00,4.56,1281.25, 4.65,2.45,86,20736,2959,3330.66,0.03,0.05,22.86,
2023/05/16 14:43:35,982.79,30.53,28.41,28.00,4.56,1265.63, 4.22,2.68,86,20480,2967,3338.04,0.03,0.05,22.84,
2023/05/16 14:43:41,982.81,30.52,28.41,28.00,4.57,1281.25, 4.23,2.67,86,20736,2975,3341.72,0.03,0.05,22.83,
2023/05/16 14:43:47,982.85,30.52,28.41,28.00,4.55,1281.25, 4.46,3.10,87,20992,2968,3338.04,0.03,0.05,22.82,
2023/05/16 14:43:53,982.83,30.52,28.41,28.00,4.57,1281.25, 4.26,2.68,87,20992,2977,3339.88,0.03,0.05,22.81,
2023/05/16 14:43:59,982.84,30.52,28.41,28.00,4.56,1296.88, 4.23,2.45,84,20480,2974,3347.25,0.03,0.05,22.79,
2023/05/16 14:44:05,982.86,30.52,28.41,28.00,4.57,1296.88, 4.24,2.69,85,20480,2980,3350.94,0.03,0.05,22.78,
2023/05/16 14:44:11,982.84,30.52,28.40,28.00,4.56,1296.88, 4.45,2.45,85,20736,2979,3350.94,0.03,0.05,22.77,
2023/05/16 14:44:17,982.85,30.52,28.40,28.00,4.56,1296.88, 4.24,2.66,87,21248,2984,3354.62,0.03,0.05,22.75,
2023/05/16 14:44:23,982.82,30.51,28.40,28.00,4.56,1296.88, 4.45,2.89,85,20480,2986,3354.62,0.03,0.05,22.74,
2023/05/16 14:44:29,982.79,30.51,28.39,28.00,4.57,1296.88, 4.24,2.68,85,20736,2991,3358.31,0.03,0.05,22.73,
2023/05/16 14:44:35,982.83,30.51,28.39,28.00,4.57,1296.88, 4.45,2.44,85,20736,2992,3363.84,0.03,0.05,22.72,
2023/05/16 14:44:41,982.84,30.51,28.39,28.00,4.56,1281.25, 4.46,2.89,85,20736,2994,3363.84,0.03,0.05,22.71,
2023/05/16 14:44:47,982.82,30.51,28.38,28.00,4.57,1281.25, 4.00,2.90,86,20992,2996,3367.53,0.03,0.05,22.70,
2023/05/16 14:44:53,982.81,30.51,28.38,28.00,4.56,1296.88, 4.45,2.66,85,20736,2999,3373.06,0.03,0.05,22.69,
2023/05/16 14:44:59,982.84,30.50,28.38,28.00,4.56,1296.88, 4.24,2.90,86,20992,2999,3371.21,0.03,0.05,22.68,
2023/05/16 14:45:05,982.80,30.50,28.38,28.00,4.57,1296.88, 4.87,2.45,86,20992,3002,3374.90,0.03,0.05,22.66,
2023/05/16 14:45:11,982.84,30.50,28.38,28.00,4.56,1296.88, 4.00,2.67,86,20992,3008,3382.27,0.03,0.05,22.65,
2023/05/16 14:45:17,982.83,30.50,28.38,28.00,4.57,1312.50, 4.47,2.68,86,20992,3009,3380.43,0.03,0.05,22.63,
2023/05/16 14:45:23,982.85,30.51,28.37,28.00,4.57,1312.50, 4.43,2.44,87,21248,3010,3389.64,0.03,0.05,22.63,
2023/05/16 14:45:29,982.81,30.50,28.37,28.00,4.56,1312.50, 4.45,2.66,86,20992,3014,3387.80,0.03,0.05,22.62,
2023/05/16 14:45:35,982.86,30.51,28.37,28.00,4.56,1312.50, 4.24,2.44,87,21248,3018,3391.49,0.03,0.05,22.61,
2023/05/16 14:45:41,982.87,30.50,28.37,28.00,4.57,1328.13, 4.45,2.46,87,20992,3018,3391.49,0.03,0.05,22.60,
2023/05/16 14:45:47,982.83,30.50,28.36,28.00,4.57,1312.50, 4.71,2.67,87,21248,3021,3391.49,0.03,0.05,22.58,
2023/05/16 14:45:53,982.83,30.50,28.37,28.00,4.57,1328.13, 4.24,2.69,85,20480,3019,3398.86,0.03,0.05,22.57,
2023/05/16 14:45:59,982.86,30.50,28.36,28.00,4.57,1312.50, 4.45,2.68,85,20480,3023,3400.70,0.03,0.05,22.56,
2023/05/16 14:46:05,982.85,30.49,28.36,28.00,4.56,1328.13, 4.24,2.44,86,20736,3029,3400.70,0.03,0.05,22.55,
2023/05/16 14:46:11,982.86,30.49,28.36,28.00,4.56,1328.13, 4.23,2.67,86,20736,3029,3404.39,0.03,0.05,22.54,
2023/05/16 14:46:17,982.84,30.49,28.36,28.00,4.57,1328.13, 4.48,2.67,86,20480,3030,3406.23,0.03,0.05,22.53,
2023/05/16 14:46:23,982.86,30.48,28.36,28.00,4.57,1328.13, 4.47,2.68,86,20736,3032,3413.61,0.03,0.05,22.52,
2023/05/16 14:46:29,982.86,30.49,28.36,28.00,4.56,1328.13, 4.47,2.89,86,20736,3028,3413.61,0.03,0.05,22.51,
2023/05/16 14:46:35,982.87,30.48,28.36,28.00,4.57,1328.13, 4.67,2.67,86,20736,3037,3415.45,0.03,0.05,22.50,
2023/05/16 14:46:41,982.87,30.48,28.35,28.00,4.57,1328.13, 4.45,2.46,86,20992,3042,3420.98,0.03,0.05,22.48,
2023/05/16 14:46:47,982.90,30.48,28.35,27.75,4.56,1343.75, 4.45,2.45,86,20992,3037,3413.61,0.03,0.05,22.48,
2023/05/16 14:46:53,982.85,30.46,28.35,28.00,4.55,1343.75, 4.45,2.46,86,20736,3042,3420.98,0.03,0.05,22.47,
2023/05/16 14:46:59,982.81,30.46,28.35,28.00,4.56,1343.75, 4.24,2.68,87,20736,3042,3420.98,0.03,0.05,22.46,
2023/05/16 14:47:05,982.85,30.46,28.35,28.00,4.56,1328.13, 4.24,2.67,86,20992,3044,3417.29,0.03,0.05,22.45,
2023/05/16 14:47:11,982.82,30.46,28.35,28.00,4.56,1343.75, 4.00,2.45,87,20992,3051,3424.67,0.03,0.05,22.44,
2023/05/16 14:47:17,982.81,30.45,28.35,27.75,4.57,1343.75, 4.23,2.67,87,21248,3047,3435.72,0.03,0.05,22.43,
2023/05/16 14:47:23,982.80,30.45,28.35,28.00,4.56,1343.75, 4.24,2.67,87,20992,3049,3420.98,0.03,0.05,22.42,
2023/05/16 14:47:29,982.75,30.45,28.35,28.00,4.56,1343.75, 4.00,2.68,86,20480,3055,3428.35,0.03,0.05,22.41,
2023/05/16 14:47:35,982.76,30.45,28.35,28.00,4.56,1343.75, 4.45,2.45,88,21248,3049,3435.72,0.03,0.05,22.40,
2023/05/16 14:47:41,982.82,30.44,28.35,28.00,4.56,1343.75, 4.02,2.69,87,21248,3056,3435.72,0.03,0.05,22.39,
2023/05/16 14:47:47,982.80,30.44,28.35,28.00,4.56,1343.75, 4.45,2.45,88,21248,3061,3433.88,0.03,0.05,22.38,
2023/05/16 14:47:53,982.79,30.44,28.35,28.00,4.55,1343.75, 4.67,2.68,86,20736,3060,3435.72,0.03,0.05,22.37,
2023/05/16 14:47:59,982.81,30.43,28.35,28.00,4.56,1343.75, 4.24,2.45,86,20736,3061,3435.72,0.03,0.05,22.37,
2023/05/16 14:48:05,982.83,30.43,28.35,28.00,4.57,1343.75, 4.43,2.68,88,21248,3063,3437.57,0.03,0.05,22.35,
2023/05/16 14:48:11,982.78,30.43,28.35,28.00,4.55,1359.38, 4.23,2.67,88,21504,3067,3441.25,0.03,0.05,22.35,
2023/05/16 14:48:17,982.80,30.43,28.34,28.00,4.56,1359.38, 4.24,2.89,87,20736,3066,3443.10,0.03,0.05,22.34,
2023/05/16 14:48:23,982.83,30.43,28.35,28.00,4.57,1359.38, 4.45,2.68,87,20736,3069,3444.94,0.03,0.05,22.33,
2023/05/16 14:48:29,982.82,30.42,28.34,28.00,4.56,1359.38, 4.47,2.45,87,20736,3076,3452.31,0.03,0.05,22.32,
2023/05/16 14:48:35,982.79,30.42,28.34,28.00,4.55,1359.38, 4.67,2.45,87,20736,3070,3448.63,0.03,0.05,22.31,
2023/05/16 14:48:41,982.76,30.42,28.35,28.00,4.57,1359.38, 4.45,2.67,87,20992,3080,3456.00,0.03,0.05,22.30,
2023/05/16 14:48:47,982.81,30.41,28.35,28.00,4.57,1359.38, 4.47,2.68,87,20992,3077,3457.84,0.03,0.05,22.29,
2023/05/16 14:48:53,982.81,30.41,28.35,28.00,4.56,1359.38, 4.24,2.67,87,20992,3081,3456.00,0.03,0.05,22.29,
2023/05/16 14:48:59,982.82,30.41,28.34,28.00,4.56,1359.38, 4.23,2.45,87,21248,3083,3465.22,0.03,0.05,22.28,
2023/05/16 14:49:05,982.79,30.41,28.35,27.75,4.55,1359.38, 4.23,2.68,87,21248,3083,3461.53,0.03,0.05,22.27,
2023/05/16 14:49:11,982.86,30.41,28.34,28.00,4.56,1343.75, 4.00,2.46,87,20992,3085,3467.06,0.03,0.05,22.26,
2023/05/16 14:49:17,982.81,30.40,28.35,28.00,4.55,1359.38, 4.24,3.12,88,20992,3087,3467.06,0.03,0.05,22.25,
2023/05/16 14:49:23,982.78,30.40,28.35,27.75,4.55,1359.38, 4.67,2.68,88,21248,3086,3465.22,0.03,0.05,22.24,
2023/05/16 14:49:29,982.83,30.40,28.34,28.00,4.56,1359.38, 4.24,2.67,88,21504,3092,3478.12,0.03,0.05,22.24,
2023/05/16 14:49:35,982.83,30.39,28.35,28.00,4.56,1359.38, 4.24,2.45,88,21248,3097,3472.59,0.03,0.05,22.22,
2023/05/16 14:49:41,982.83,30.39,28.35,28.00,4.56,1375.00, 4.47,2.68,89,21504,3102,3483.65,0.03,0.05,22.22,
